time,ip,country,city,org,status
"12/08/2026, 9:19:32 am","107.189.7.144","CH","Zürich","AS53667 FranTech Solutions","OK"
"12/08/2026, 9:19:44 am","107.189.7.144","CH","Zürich","AS53667 FranTech Solutions","OK"
"12/08/2026, 9:19:59 am","107.189.7.144","CH","Zürich","AS53667 FranTech Solutions","OK"
"12/08/2026, 9:20:13 am","107.189.7.144","CH","Zürich","AS53667 FranTech Solutions","OK"
